which_chatbots,other_chatbots,rely_on_chatbot,chatbot_for_coding,agree_chatbot_help_sta130,agree_chatbot_help_you,concerns,"4489823: Orientation Question 01 (follow up)
If you answered ""Other"" above, which (and perhaps why, if you'd like to share)?",1.0.1,"4489822: Orientation Question 02
How much do you rely on AI ChatBots?",1.0.2,"4389718: Orientation Question 03
Have you ever used ChatBot to help with coding?",1.0.3,"4421347: Orientation Question 04
Do you think a ChatBot could help support someone doing the kind of statistical and data science analyses taught in STA130?",1.0.4,"4389719: Orientation Question 05
Do you think a ChatBot could contribute significantly to your learning process and experience in STA130?",1.0.5,"4389725: Orientation Question 06
What is your main concern about taking STA130?",0.0,n correct,n incorrect,score,source,feedback_target,chatbot_helped_with_coding,chatbot_self_correction,chatbot_scope_of_practice,additional_feedback,"4489824: Question 01 (follow up)
If you answered ""Other"" above, which do you use (and perhaps why, if you'd like to share)?","4421351: Question 02 (Week 02)
Which of these topics will your feedback address? And are your responses based on using ChatGPT or the STA130 custom NBLMChatBot?

""My feedback will be about my experience using a ChatBot for the purposes of...""

We're just looking for you to highlight particular aspects of your experience that stood out to you. The options here might not be perfect, but we're hoping they provide enough expressivity for you to give us feedback where it makes sense to you.
✌️🤞","4389974: Question 03 (Accuracy)
Did the ChatBot provide helpful guidance and working code?","4389979: Question 04 (Troubleshooting)
Is the ChatBot able to fix programming problemsin two or fewer prompts based on code error messages?","4389982: Question 05 (Focus)
Was the scope of the responses of the ChatBot appropriately constrained and sufficientlytargetedon the desired information?","4421439: Further comments or clarifications?
Feel free togive us any other details, clarifications, or additional feedback that you feel might be relevant or worth sharing!Any comments provided here will be reviewed and helpful for our ongoing evaluations of ChatBots in the STA130 context.
",1.0.6,five_star_scale,learning_support,focus,chatbots_good_for,experience_with_notebooklm,part_of_sta130_doing_good,preferred_chatbots_other_sta_course,feeling_about_chatbots_sta130,worry_about_r_future_sta_course,which_chatbot,chatbot_scope_of_response
ChatGPT (free tier),,,,,,,,,,,,,,,,,,,,,,wk05,Feedback is about my experience using ChatGPT,,,,,,,,,,,,5.0,"Course material: Lectures and/or tutorials,Course material: wiki-textbook,Course material: homework exercises,ChatBots","More often than not,Yes",,,,,,,,
ChatGPT (free tier),,,,,,,,,,,,,,,,,,,,,,wk05,Feedback is about my experience using ChatGPT,,,,,,,,,,,,4.0,"Course material: Lectures and/or tutorials,Course material: homework exercises,ChatBots",More often than not,,,,,,,,
"ChatGPT (free tier),STA130 Custom NotebookLM",,,,,,,,,,,,,,,,,,,,,,wk05,"Feedback is about my experience using the STA130 custom NBLM ChatBot,Feedback is about my experience using ChatGPT,explaining simulating the sampling distribution of a mean using normal\, gamma distributions\, or bootstrapping (from last week),explaining the difference between standard deviation and standard error (SE) [of the mean (SEM)] (+/- 2 SEM confidence intervals)(from last week),providing and explain bootstrapping confidence interval (percentile based) code for arbitrary statistics other than means (from last week)",,,,Its cool,,,,,,,,4.0,"Course material: wiki-textbook,ChatBots","Sometimes,This feedback is for the STA130 custom NotebookLM ChatBot",,,,,,,,
ChatGPT (free tier),,,,,,,,,,,,,,,,,,,,,,wk05,"understanding hypothesis testing regarding null hypotheses\, p-values\, and decisions,explaining simulating the sampling distribution under the null\, p-value calculations\, and comparing and contrasting this with bootstrapped confidence intervals,understanding and converting simulation code from a two-one side to a two-sided hypothesis test,explaining simulating the sampling distribution of a mean using normal\, gamma distributions\, or bootstrapping (from last week),intuitively motivating and explaining the variability/uncertainty of sample means versus sample size(from last week),explaining the difference between standard deviation and standard error (SE) [of the mean (SEM)] (+/- 2 SEM confidence intervals)(from last week),providing and explain bootstrapping confidence interval (percentile based) code for arbitrary statistics other than means (from last week)",,,,,,,,,,,,4.0,"Course material: Lectures and/or tutorials,Course material: homework exercises,ChatBots",Yes,,,,,,,,
"ChatGPT (free tier),STA130 Custom NotebookLM",,,,,,,,,,,,,,,,,,,,,,wk05,"understanding hypothesis testing regarding null hypotheses\, p-values\, and decisions,explaining simulating the sampling distribution under the null\, p-value calculations\, and comparing and contrasting this with bootstrapped confidence intervals,understanding and converting simulation code from a two-one side to a two-sided hypothesis test",,,,,,,,,,,,4.0,"Course material: Lectures and/or tutorials,Course material: wiki-textbook,ChatBots",More often than not,,,,,,,,
ChatGPT (free tier),,,,,,,,,,,,,,,,,,,,,,wk05,Feedback is about my experience using ChatGPT,,,,,,,,,,,,5.0,"Course material: Lectures and/or tutorials,Course material: wiki-textbook,Course material: homework exercises,ChatBots,Other online resources",More often than not,,,,,,,,
ChatGPT (free tier),,,,,,,,,,,,,,,,,,,,,,wk05,"Feedback is about my experience using ChatGPT,understanding hypothesis testing regarding null hypotheses\, p-values\, and decisions,explaining simulating the sampling distribution under the null\, p-value calculations\, and comparing and contrasting this with bootstrapped confidence intervals,understanding and converting simulation code from a two-one side to a two-sided hypothesis test,explaining simulating the sampling distribution of a mean using normal\, gamma distributions\, or bootstrapping (from last week),intuitively motivating and explaining the variability/uncertainty of sample means versus sample size(from last week),explaining the difference between standard deviation and standard error (SE) [of the mean (SEM)] (+/- 2 SEM confidence intervals)(from last week),providing and explain bootstrapping confidence interval (percentile based) code for arbitrary statistics other than means (from last week)",,,,,,,,,,,,5.0,"Course material: Lectures and/or tutorials,Course material: wiki-textbook,Course material: homework exercises,ChatBots,Other online resources",Yes,,,,,,,,
ChatGPT (free tier),,,,,,,,,,,,,,,,,,,,,,wk05,"understanding hypothesis testing regarding null hypotheses\, p-values\, and decisions,explaining simulating the sampling distribution under the null\, p-value calculations\, and comparing and contrasting this with bootstrapped confidence intervals,explaining the difference between standard deviation and standard error (SE) [of the mean (SEM)] (+/- 2 SEM confidence intervals)(from last week)",,,,,,,,,,,,5.0,"Course material: Lectures and/or tutorials,Course material: wiki-textbook,Course material: homework exercises,ChatBots",More often than not,,,,,,,,
ChatGPT (free tier),,,,,,,,,,,,,,,,,,,,,,wk05,Feedback is about my experience using the STA130 custom NBLM ChatBot,,,,no,,,,,,,,3.0,Course material: homework exercises,Sometimes,,,,,,,,
"ChatGPT (free tier),Microsoft Copilot",,,,,,,,,,,,,,,,,,,,,,wk05,"Feedback is about my experience using the STA130 custom NBLM ChatBot,Feedback is about my experience using ChatGPT,explaining simulating the sampling distribution under the null\, p-value calculations\, and comparing and contrasting this with bootstrapped confidence intervals,explaining simulating the sampling distribution of a mean using normal\, gamma distributions\, or bootstrapping (from last week)",,,,"Sometimes ChatBot will do a wrong answer, and even have two different answers for exactly a same question. ChatBot has bug sometimes so we’d better not that rely on it.",,,,,,,,4.0,"Course material: Lectures and/or tutorials,Course material: wiki-textbook,ChatBots,Other online resources",Sometimes,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,wk05_after_midterm,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,wk05_after_midterm,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,wk05_after_midterm,,,,,,,,,,,,,,,,,,,,,,,
"ChatGPT (free tier),STA130 Custom NotebookLM",,,,,,,,,,,,,,,,,,,,,,wk05_after_midterm,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,wk05_after_midterm,,,,,,,,,,,,,,,,,,,,,,,
"Microsoft Copilot,STA130 Custom NotebookLM",,,,,,,,,,,,,,,,,,,,,,wk05_after_midterm,"Feedback is about my experience using the STA130 custom NBLM ChatBot,Feedback is about my experience using ChatGPT",,,,,,,,,,,,3.0,,,,,,,,,,
ChatGPT (paid subscription),,,,,,,,,,,,,,,,,,,,,,wk05_after_midterm,"Feedback is about my experience using ChatGPT,understanding hypothesis testing regarding null hypotheses\, p-values\, and decisions,explaining simulating the sampling distribution under the null\, p-value calculations\, and comparing and contrasting this with bootstrapped confidence intervals,understanding and converting simulation code from a two-one side to a two-sided hypothesis test,explaining simulating the sampling distribution of a mean using normal\, gamma distributions\, or bootstrapping(from last week),intuitively motivating and explaining the variability/uncertainty of sample means versus sample size(from last week),providing and explain bootstrapping confidence interval (percentile based) code for arbitrary statistics other than means(from last week)",,,,,,,,,,,,5.0,,,,,,,,,,
ChatGPT (free tier),,,,,,,,,,,,,,,,,,,,,,wk05_after_midterm,"explaining simulating the sampling distribution under the null\, p-value calculations\, and comparing and contrasting this with bootstrapped confidence intervals,explaining the difference between standard deviation and standard error (SE) [of the mean (SEM)] (+/- 2 SEM confidence intervals)(from last week)",,,,very useful chatbot,,,,,,,,2.0,ChatBots,More often than not,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,wk05_after_midterm,,,,,,,,,,,,,,,,,,,,,,,
ChatGPT (free tier),,,,,,,,,,,,,,,,,,,,,,wk05_after_midterm,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,wk05_after_midterm,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,wk05_after_midterm,,,,,,,,,,,,,,,,,,,,,,,
ChatGPT (free tier),,,,,,,,,,,,,,,,,,,,,,wk05_after_midterm,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,wk05_after_midterm,,,,,,,,,,,,,,,,,,,,,,,
Microsoft Copilot,,,,,,,,,,,,,,,,,,,,,,wk05_after_midterm,"understanding hypothesis testing regarding null hypotheses\, p-values\, and decisions",,,,,,,,,,,,4.0,Course material: wiki-textbook,This feedback is for the STA130 custom NotebookLM ChatBot Answer 5Toggle editing answer text as HTML,,,,,,,,
ChatGPT (free tier),,,,,,,,,,,,,,,,,,,,,,wk05_after_midterm,Feedback is about my experience using the STA130 custom NBLM ChatBot,,,,,,,,,,,,3.0,ChatBots,Yes,,,,,,,,
ChatGPT (paid subscription),,,,,,,,,,,,,,,,,,,,,,wk05_after_midterm,Feedback is about my experience using the STA130 custom NBLM ChatBot,,,,,,,,,,,,3.0,Course material: Lectures and/or tutorials,Sometimes,,,,,,,,
ChatGPT (paid subscription),,,,,,,,,,,,,,,,,,,,,,wk05_after_midterm,"Feedback is about my experience using ChatGPT,understanding hypothesis testing regarding null hypotheses\, p-values\, and decisions,explaining simulating the sampling distribution under the null\, p-value calculations\, and comparing and contrasting this with bootstrapped confidence intervals,explaining simulating the sampling distribution of a mean using normal\, gamma distributions\, or bootstrapping(from last week),intuitively motivating and explaining the variability/uncertainty of sample means versus sample size(from last week),explaining the difference between standard deviation and standard error (SE) [of the mean (SEM)] (+/- 2 SEM confidence intervals)(from last week),providing and explain bootstrapping confidence interval (percentile based) code for arbitrary statistics other than means(from last week)",,,,,,,,,,,,4.0,"Course material: wiki-textbook,Course material: homework exercises,ChatBots,Other online resources",More often than not,,,,,,,,
ChatGPT (paid subscription),,,,,,,,,,,,,,,,,,,,,,wk05_after_midterm,Feedback is about my experience using the STA130 custom NBLM ChatBot,,,,na,,,,,,,,4.0,ChatBots,This feedback is for the STA130 custom NotebookLM ChatBot Answer 5Toggle editing answer text as HTML,,,,,,,,
ChatGPT (free tier),,,,,,,,,,,,,,,,,,,,,,wk05_after_midterm,Feedback is about my experience using ChatGPT,,,,,,,,,,,,4.0,"Course material: Lectures and/or tutorials,Course material: wiki-textbook,Course material: homework exercises,ChatBots",More often than not,,,,,,,,
ChatGPT (free tier),,,,,,,,,,,,,,,,,,,,,,wk05_after_midterm,"explaining simulating the sampling distribution under the null\, p-value calculations\, and comparing and contrasting this with bootstrapped confidence intervals",,,,,,,,,,,,3.0,"Course material: Lectures and/or tutorials,ChatBots",Yes,,,,,,,,
"ChatGPT (free tier),ChatGPT (paid subscription)",,,,,,,,,,,,,,,,,,,,,,wk05_after_midterm,Feedback is about my experience using the STA130 custom NBLM ChatBot,,,,No.,,,,,,,,3.0,"Course material: Lectures and/or tutorials,ChatBots",More often than not,,,,,,,,
ChatGPT (paid subscription),,,,,,,,,,,,,,,,,,,,,,wk05_after_midterm,"Feedback is about my experience using ChatGPT,understanding hypothesis testing regarding null hypotheses\, p-values\, and decisions,intuitively motivating and explaining the variability/uncertainty of sample means versus sample size(from last week)",,,,,,,,,,,,3.0,"Course material: Lectures and/or tutorials,Course material: homework exercises,ChatBots",More often than not,,,,,,,,
ChatGPT (paid subscription),,,,,,,,,,,,,,,,,,,,,,wk05_after_midterm,Feedback is about my experience using ChatGPT,,,,,,,,,,,,3.0,"Course material: Lectures and/or tutorials,Course material: homework exercises",More often than not,,,,,,,,
ChatGPT (free tier),,,,,,,,,,,,,,,,,,,,,,wk05_after_midterm,Feedback is about my experience using ChatGPT,,,,,,,,,,,,3.0,ChatBots,"Yes,This feedback is for the STA130 custom NotebookLM ChatBot Answer 5Toggle editing answer text as HTML",,,,,,,,
ChatGPT (paid subscription),,,,,,,,,,,,,,,,,,,,,,wk05_after_midterm,Feedback is about my experience using ChatGPT,,,,,,,,,,,,4.0,"Course material: wiki-textbook,ChatBots",More often than not,,,,,,,,
ChatGPT (paid subscription),,,,,,,,,,,,,,,,,,,,,,wk05_after_midterm,"Feedback is about my experience using ChatGPT,understanding hypothesis testing regarding null hypotheses\, p-values\, and decisions,intuitively motivating and explaining the variability/uncertainty of sample means versus sample size(from last week)",,,,,,,,,,,,5.0,"Course material: Lectures and/or tutorials,Course material: wiki-textbook,Course material: homework exercises",Sometimes,,,,,,,,
ChatGPT (paid subscription),,,,,,,,,,,,,,,,,,,,,,wk05_after_midterm,"explaining simulating the sampling distribution of a mean using normal\, gamma distributions\, or bootstrapping(from last week)",,,,,,,,,,,,4.0,"Course material: Lectures and/or tutorials,Course material: wiki-textbook",Sometimes,,,,,,,,
ChatGPT (free tier),,,,,,,,,,,,,,,,,,,,,,wk05_after_midterm,Feedback is about my experience using ChatGPT,,,,,,,,,,,,3.0,Course material: homework exercises,Sometimes,,,,,,,,
"ChatGPT (free tier),STA130 Custom NotebookLM",,,,,,,,,,,,,,,,,,,,,,wk05_after_midterm,"Feedback is about my experience using the STA130 custom NBLM ChatBot,Feedback is about my experience using ChatGPT",,,,,,,,,,,,4.0,"Course material: homework exercises,ChatBots",More often than not,,,,,,,,
ChatGPT (free tier),,,,,,,,,,,,,,,,,,,,,,wk05_after_midterm,Feedback is about my experience using ChatGPT,,,,,,,,,,,,4.0,"Course material: Lectures and/or tutorials,Course material: wiki-textbook",More often than not,,,,,,,,
ChatGPT (free tier),,,,,,,,,,,,,,,,,,,,,,wk05_after_midterm,Feedback is about my experience using ChatGPT,,,,that‘s all,,,,,,,,3.0,Course material: homework exercises,More often than not,,,,,,,,
ChatGPT (free tier),,,,,,,,,,,,,,,,,,,,,,wk05_after_midterm,Feedback is about my experience using the STA130 custom NBLM ChatBot,,,,nice lessons,,,,,,,,3.0,ChatBots,More often than not,,,,,,,,
ChatGPT (free tier),,,,,,,,,,,,,,,,,,,,,,wk05_after_midterm,"understanding hypothesis testing regarding null hypotheses\, p-values\, and decisions,explaining simulating the sampling distribution under the null\, p-value calculations\, and comparing and contrasting this with bootstrapped confidence intervals,explaining simulating the sampling distribution of a mean using normal\, gamma distributions\, or bootstrapping(from last week),explaining the difference between standard deviation and standard error (SE) [of the mean (SEM)] (+/- 2 SEM confidence intervals)(from last week),providing and explain bootstrapping confidence interval (percentile based) code for arbitrary statistics other than means(from last week)",,,,,,,,,,,,3.0,"Course material: Lectures and/or tutorials,Course material: wiki-textbook,Course material: homework exercises,ChatBots","Sometimes,More often than not",,,,,,,,
ChatGPT (paid subscription),,,,,,,,,,,,,,,,,,,,,,wk05_after_midterm,Feedback is about my experience using ChatGPT,,,,nope,,,,,,,,5.0,ChatBots,This feedback is for the STA130 custom NotebookLM ChatBot Answer 5Toggle editing answer text as HTML,,,,,,,,
ChatGPT (free tier),,,,,,,,,,,,,,,,,,,,,,wk05_after_midterm,Feedback is about my experience using ChatGPT,,,,nope,,,,,,,,2.0,ChatBots,Yes,,,,,,,,
"ChatGPT (paid subscription),Microsoft Copilot",,,,,,,,,,,,,,,,,,,,,,wk05_after_midterm,"understanding hypothesis testing regarding null hypotheses\, p-values\, and decisions",,,,,,,,,,,,3.0,"Course material: homework exercises,ChatBots,Other online resources",More often than not,,,,,,,,
ChatGPT (paid subscription),,,,,,,,,,,,,,,,,,,,,,wk05_after_midterm,"explaining simulating the sampling distribution under the null\, p-value calculations\, and comparing and contrasting this with bootstrapped confidence intervals",,,,,,,,,,,,4.0,"Course material: Lectures and/or tutorials,Course material: homework exercises,ChatBots",More often than not,,,,,,,,
ChatGPT (free tier),,,,,,,,,,,,,,,,,,,,,,wk05_after_midterm,"Feedback is about my experience using ChatGPT,explaining simulating the sampling distribution of a mean using normal\, gamma distributions\, or bootstrapping(from last week)",,,,"Currently no, Thanks😊",,,,,,,,4.0,"Course material: Lectures and/or tutorials,ChatBots",More often than not,,,,,,,,
ChatGPT (paid subscription),,,,,,,,,,,,,,,,,,,,,,wk05_after_midterm,Feedback is about my experience using the STA130 custom NBLM ChatBot,,,,no,,,,,,,,1.0,"Course material: Lectures and/or tutorials,ChatBots",Sometimes,,,,,,,,
"ChatGPT (paid subscription),STA130 Custom NotebookLM",,,,,,,,,,,,,,,,,,,,,,wk05_after_midterm,"understanding hypothesis testing regarding null hypotheses\, p-values\, and decisions,explaining simulating the sampling distribution under the null\, p-value calculations\, and comparing and contrasting this with bootstrapped confidence intervals,understanding and converting simulation code from a two-one side to a two-sided hypothesis test,explaining simulating the sampling distribution of a mean using normal\, gamma distributions\, or bootstrapping(from last week),intuitively motivating and explaining the variability/uncertainty of sample means versus sample size(from last week),explaining the difference between standard deviation and standard error (SE) [of the mean (SEM)] (+/- 2 SEM confidence intervals)(from last week),providing and explain bootstrapping confidence interval (percentile based) code for arbitrary statistics other than means(from last week)",,,,No,,,,,,,,4.0,"Course material: Lectures and/or tutorials,Course material: wiki-textbook,Course material: homework exercises,ChatBots",More often than not,,,,,,,,
ChatGPT (free tier),,,,,,,,,,,,,,,,,,,,,,wk05_after_midterm,,,,,,,,,,,,,3.0,"Course material: wiki-textbook,ChatBots",Sometimes,,,,,,,,
ChatGPT (free tier),,,,,,,,,,,,,,,,,,,,,,wk05_after_midterm,"Feedback is about my experience using ChatGPT,intuitively motivating and explaining the variability/uncertainty of sample means versus sample size(from last week),providing and explain bootstrapping confidence interval (percentile based) code for arbitrary statistics other than means(from last week)",,,,Using chat box can help me better understand the knowledge ,,,,,,,,3.0,ChatBots,Sometimes,,,,,,,,
"ChatGPT (free tier),ChatGPT (paid subscription)",,,,,,,,,,,,,,,,,,,,,,wk05_after_midterm,"Feedback is about my experience using the STA130 custom NBLM ChatBot,Feedback is about my experience using ChatGPT,explaining simulating the sampling distribution of a mean using normal\, gamma distributions\, or bootstrapping(from last week),intuitively motivating and explaining the variability/uncertainty of sample means versus sample size(from last week)",,,,,,,,,,,,4.0,"Course material: homework exercises,ChatBots,Other online resources",Sometimes,,,,,,,,
ChatGPT (paid subscription),,,,,,,,,,,,,,,,,,,,,,wk05_after_midterm,Feedback is about my experience using the STA130 custom NBLM ChatBot,,,,,,,,,,,,5.0,"Course material: Lectures and/or tutorials,Course material: wiki-textbook,Course material: homework exercises,ChatBots",Yes,,,,,,,,
"ChatGPT (free tier),ChatGPT (paid subscription)",,,,,,,,,,,,,,,,,,,,,,wk05_after_midterm,Feedback is about my experience using ChatGPT,,,,Great experience with ChatGPT,,,,,,,,4.0,"Course material: Lectures and/or tutorials,Course material: wiki-textbook,Course material: homework exercises,ChatBots,Other online resources",More often than not,,,,,,,,
ChatGPT (free tier),,,,,,,,,,,,,,,,,,,,,,wk05_after_midterm,"Feedback is about my experience using the STA130 custom NBLM ChatBot,Feedback is about my experience using ChatGPT",,,,,,,,,,,,4.0,Course material: Lectures and/or tutorials,Sometimes,,,,,,,,
"ChatGPT (free tier),Microsoft Copilot",,,,,,,,,,,,,,,,,,,,,,wk05_after_midterm,"Feedback is about my experience using the STA130 custom NBLM ChatBot,understanding hypothesis testing regarding null hypotheses\, p-values\, and decisions,explaining simulating the sampling distribution under the null\, p-value calculations\, and comparing and contrasting this with bootstrapped confidence intervals",,,,,,,,,,,,3.0,"Course material: homework exercises,ChatBots",More often than not,,,,,,,,
"ChatGPT (free tier),STA130 Custom NotebookLM",,,,,,,,,,,,,,,,,,,,,,wk05_after_midterm,"Feedback is about my experience using the STA130 custom NBLM ChatBot,Feedback is about my experience using ChatGPT,understanding and converting simulation code from a two-one side to a two-sided hypothesis test",,,,I have not had any major problems with the chatbots.,,,,,,,,4.0,ChatBots,More often than not,,,,,,,,
ChatGPT (free tier),,,,,,,,,,,,,,,,,,,,,,wk05_after_midterm,"Feedback is about my experience using the STA130 custom NBLM ChatBot,Feedback is about my experience using ChatGPT,understanding hypothesis testing regarding null hypotheses\, p-values\, and decisions,explaining simulating the sampling distribution under the null\, p-value calculations\, and comparing and contrasting this with bootstrapped confidence intervals,understanding and converting simulation code from a two-one side to a two-sided hypothesis test,explaining simulating the sampling distribution of a mean using normal\, gamma distributions\, or bootstrapping(from last week),intuitively motivating and explaining the variability/uncertainty of sample means versus sample size(from last week),explaining the difference between standard deviation and standard error (SE) [of the mean (SEM)] (+/- 2 SEM confidence intervals)(from last week),providing and explain bootstrapping confidence interval (percentile based) code for arbitrary statistics other than means(from last week)",,,,,,,,,,,,5.0,"Course material: Lectures and/or tutorials,Course material: homework exercises,ChatBots",More often than not,,,,,,,,
ChatGPT (free tier),,,,,,,,,,,,,,,,,,,,,,wk05_after_midterm,Feedback is about my experience using ChatGPT,,,,,,,,,,,,4.0,"Course material: wiki-textbook,Course material: homework exercises,ChatBots",Yes,,,,,,,,
ChatGPT (free tier),,,,,,,,,,,,,,,,,,,,,,wk05_after_midterm,Feedback is about my experience using the STA130 custom NBLM ChatBot,,,, none,,,,,,,,5.0,Course material: Lectures and/or tutorials,Sometimes,,,,,,,,
ChatGPT (free tier),,,,,,,,,,,,,,,,,,,,,,wk05_after_midterm,"understanding hypothesis testing regarding null hypotheses\, p-values\, and decisions",,,,"In the STA130 course, ChatBot was very useful in helping with the statistical analysis tasks, especially in explaining the hypothesis testing steps and code implementation. However, at times the responses were overly complex or lacked the background details I needed, making understanding difficult. Overall, the guidance provided by ChatBot was helpful in the learning process, but I would have liked it to be more adapted to my learning pace by providing more concise, step-by-step explanations in order to complete the tasks more efficiently.",,,,,,,,4.0,Course material: Lectures and/or tutorials,Yes,,,,,,,,
ChatGPT (paid subscription),,,,,,,,,,,,,,,,,,,,,,wk05_after_midterm,"understanding hypothesis testing regarding null hypotheses\, p-values\, and decisions,explaining simulating the sampling distribution under the null\, p-value calculations\, and comparing and contrasting this with bootstrapped confidence intervals,understanding and converting simulation code from a two-one side to a two-sided hypothesis test,explaining simulating the sampling distribution of a mean using normal\, gamma distributions\, or bootstrapping(from last week),intuitively motivating and explaining the variability/uncertainty of sample means versus sample size(from last week),explaining the difference between standard deviation and standard error (SE) [of the mean (SEM)] (+/- 2 SEM confidence intervals)(from last week),providing and explain bootstrapping confidence interval (percentile based) code for arbitrary statistics other than means(from last week)",,,,gpt = nice material,,,,,,,,5.0,ChatBots,Yes,,,,,,,,
"ChatGPT (free tier),STA130 Custom NotebookLM",,,,,,,,,,,,,,,,,,,,,,wk05_after_midterm,"Feedback is about my experience using the STA130 custom NBLM ChatBot,Feedback is about my experience using ChatGPT,understanding hypothesis testing regarding null hypotheses\, p-values\, and decisions,understanding and converting simulation code from a two-one side to a two-sided hypothesis test,explaining simulating the sampling distribution of a mean using normal\, gamma distributions\, or bootstrapping(from last week),providing and explain bootstrapping confidence interval (percentile based) code for arbitrary statistics other than means(from last week)",,,,Sometimes ChatBoxes need a little more guidance to get to the right answer but its definitely very helpful because I get the answers to my questions within seconds.,,,,,,,,5.0,"Course material: Lectures and/or tutorials,Course material: wiki-textbook,ChatBots",More often than not,,,,,,,,
"ChatGPT (free tier),STA130 Custom NotebookLM",,,,,,,,,,,,,,,,,,,,,,wk05_after_midterm,"Feedback is about my experience using the STA130 custom NBLM ChatBot,Feedback is about my experience using ChatGPT,understanding and converting simulation code from a two-one side to a two-sided hypothesis test",,,,"For me the chatbots were good, especially NotebookLM. I love that chatbot. I really like how it tells me if it can't answer a question, and tells me to take whatever answer it generates (using the internet as its source now instead of course material) with a grain of salt. I feel more confident using NotebookLM and I am so. incredibly. grateful. I do not have to search page-by-page through a 600 paged textbook that will never answer my specific question. 

AND ITS FREE!!

 

Please, for the future students of stats, do not get rid of NotebookLM. You guys ate the house down with that. If NotebookLM has one fan it is me. If NotebookLM has no fans I am dead.

ChatGPT was great too, ESPECIALLY for generating/explaining code, but it definitely has its limits in terms of analysis. I usually try to answer conceptual questions on my own using NotebookLM as my source for any questions. So far my strategy has resulted in some bomb homework grades, so I will be keeping it up. ",,,,,,,,5.0,"Course material: wiki-textbook,Course material: homework exercises,ChatBots",Yes,,,,,,,,
ChatGPT (free tier),,,,,,,,,,,,,,,,,,,,,,wk05_after_midterm,"Feedback is about my experience using ChatGPT,understanding hypothesis testing regarding null hypotheses\, p-values\, and decisions,explaining simulating the sampling distribution of a mean using normal\, gamma distributions\, or bootstrapping(from last week)",,,,No,,,,,,,,4.0,"Course material: Lectures and/or tutorials,Course material: homework exercises,ChatBots",Yes,,,,,,,,
"ChatGPT (free tier),STA130 Custom NotebookLM",,,,,,,,,,,,,,,,,,,,,,wk05_after_midterm,Feedback is about my experience using the STA130 custom NBLM ChatBot,,,,nothing,,,,,,,,4.0,"Course material: Lectures and/or tutorials,ChatBots",Sometimes,,,,,,,,
ChatGPT (free tier),,,,,,,,,,,,,,,,,,,,,,wk05_after_midterm,Feedback is about my experience using ChatGPT,,,,"I find that the longer gpt writes, the more unstable its skills are",,,,,,,,4.0,Course material: Lectures and/or tutorials,More often than not,,,,,,,,
"ChatGPT (free tier),STA130 Custom NotebookLM",,,,,,,,,,,,,,,,,,,,,,wk05_after_midterm,"Feedback is about my experience using the STA130 custom NBLM ChatBot,Feedback is about my experience using ChatGPT,understanding hypothesis testing regarding null hypotheses\, p-values\, and decisions,explaining simulating the sampling distribution under the null\, p-value calculations\, and comparing and contrasting this with bootstrapped confidence intervals,understanding and converting simulation code from a two-one side to a two-sided hypothesis test,explaining simulating the sampling distribution of a mean using normal\, gamma distributions\, or bootstrapping(from last week),intuitively motivating and explaining the variability/uncertainty of sample means versus sample size(from last week),explaining the difference between standard deviation and standard error (SE) [of the mean (SEM)] (+/- 2 SEM confidence intervals)(from last week),providing and explain bootstrapping confidence interval (percentile based) code for arbitrary statistics other than means(from last week)",,,,,,,,,,,,4.0,"Course material: Lectures and/or tutorials,Course material: wiki-textbook,Course material: homework exercises,ChatBots,Other online resources",More often than not,,,,,,,,
ChatGPT (free tier),,,,,,,,,,,,,,,,,,,,,,wk05_after_midterm,Feedback is about my experience using ChatGPT,,,,No,,,,,,,,4.0,"Course material: Lectures and/or tutorials,Course material: homework exercises,ChatBots",Sometimes,,,,,,,,
ChatGPT (paid subscription),,,,,,,,,,,,,,,,,,,,,,wk05_after_midterm,Feedback is about my experience using ChatGPT,,,,"none

 ",,,,,,,,3.0,ChatBots,Yes,,,,,,,,
ChatGPT (paid subscription),,,,,,,,,,,,,,,,,,,,,,wk05_after_midterm,"Feedback is about my experience using the STA130 custom NBLM ChatBot,explaining simulating the sampling distribution of a mean using normal\, gamma distributions\, or bootstrapping(from last week)",,,,,,,,,,,,2.0,Course material: wiki-textbook,Sometimes,,,,,,,,
ChatGPT (free tier),,,,,,,,,,,,,,,,,,,,,,wk05_after_midterm,Feedback is about my experience using ChatGPT,,,,,,,,,,,,4.0,"Course material: Lectures and/or tutorials,Course material: wiki-textbook,Course material: homework exercises,ChatBots,Other online resources",Sometimes,,,,,,,,
